code l   l  r    r
140 304 268 252 192
236 313 288 253 195
614 301 272 251 193
615 325 283 254 194
635 310 277 252 193
644 324 278 254 193
646 291 280 250 194
733 312 271 253 192
763 322 272 254 193
131 343 315 257 198
133 340 295 256 195
135 376 285 261 194
226 361 304 259 197
238 347 276 257 193
248 349 243 257 189
